plate_id,experiment,girlboss,seedling,genotype,ATP_conc,day,date_time,root
2_WT_7.5_j,2,J,14,WT,7.5,3,10/1/2021 10:17,0
2_WT_7.5_j,2,J,15,WT,7.5,3,10/1/2021 10:17,0
2_WT_7.5_j,2,J,16,WT,7.5,3,10/1/2021 10:17,0
2_WT_7.5_j,2,J,17,WT,7.5,3,10/1/2021 10:17,0
2_WT_7.5_j,2,J,18,WT,7.5,3,10/1/2021 10:17,0
2_WT_7.5_j,2,J,19,WT,7.5,3,10/1/2021 10:17,0
2_WT_7.5_j,2,J,20,WT,7.5,3,10/1/2021 10:17,0
2_WT_7.5_j,2,J,21,WT,7.5,3,10/1/2021 10:17,0
2_KO_controla_j,2,J,1,KO,0,3,10/1/2021 10:17,1.073
2_KO_controla_j,2,J,2,KO,0,3,10/1/2021 10:17,0.88
2_KO_controla_j,2,J,3,KO,0,3,10/1/2021 10:17,0.553
2_KO_controla_j,2,J,4,KO,0,3,10/1/2021 10:17,0.495
2_KO_controla_j,2,J,5,KO,0,3,10/1/2021 10:17,0.884
2_KO_controla_j,2,J,6,KO,0,3,10/1/2021 10:17,0.597
2_KO_controla_j,2,J,7,KO,0,3,10/1/2021 10:17,0.539
2_KO_controla_j,2,J,8,KO,0,3,10/1/2021 10:17,0.894
2_KO_controla_j,2,J,9,KO,0,3,10/1/2021 10:17,1.078
2_KO_controla_j,2,J,10,KO,0,3,10/1/2021 10:17,0.735
2_KO_controla_j,2,J,11,KO,0,3,10/1/2021 10:17,0.5
2_KO_controla_j,2,J,12,KO,0,3,10/1/2021 10:17,0.776
2_KO_controla_j,2,J,13,KO,0,3,10/1/2021 10:17,0.984
2_KO_controla_j,2,J,14,KO,0,3,10/1/2021 10:17,0.422
2_KO_controla_j,2,J,15,KO,0,3,10/1/2021 10:17,0.742
2_KO_controla_j,2,J,16,KO,0,3,10/1/2021 10:17,0.601
2_KO_controla_j,2,J,17,KO,0,3,10/1/2021 10:17,0.374
2_KO_controla_j,2,J,18,KO,0,3,10/1/2021 10:17,0.563
2_KO_controla_j,2,J,19,KO,0,3,10/1/2021 10:17,0.346
2_KO_controla_j,2,J,20,KO,0,3,10/1/2021 10:17,0.679
2_KO_controla_j,2,J,21,KO,0,3,10/1/2021 10:17,0.575
2_KO_controla_j,2,J,22,KO,0,3,10/1/2021 10:17,0.583
2_KO_controla_j,2,J,23,KO,0,3,10/1/2021 10:17,0.762
2_KO_controla_j,2,J,24,KO,0,3,10/1/2021 10:17,0.755
2_KO_controla_j,2,J,25,KO,0,3,10/1/2021 10:17,0.866
2_KO_controlb_j,2,J,1,KO,0,3,10/1/2021 10:17,0.668
2_KO_controlb_j,2,J,2,KO,0,3,10/1/2021 10:17,1.107
2_KO_controlb_j,2,J,3,KO,0,3,10/1/2021 10:17,0.893
2_KO_controlb_j,2,J,4,KO,0,3,10/1/2021 10:17,0.58
2_KO_controlb_j,2,J,5,KO,0,3,10/1/2021 10:17,0.727
2_KO_controlb_j,2,J,6,KO,0,3,10/1/2021 10:17,0.708
2_KO_controlb_j,2,J,7,KO,0,3,10/1/2021 10:17,0.622
2_KO_controlb_j,2,J,8,KO,0,3,10/1/2021 10:17,0.697
2_KO_controlb_j,2,J,9,KO,0,3,10/1/2021 10:17,0.489
2_KO_controlb_j,2,J,10,KO,0,3,10/1/2021 10:17,0.539
2_KO_controlb_j,2,J,11,KO,0,3,10/1/2021 10:17,0.331
2_KO_controlb_j,2,J,12,KO,0,3,10/1/2021 10:17,0.509
2_KO_controlb_j,2,J,13,KO,0,3,10/1/2021 10:17,0
2_KO_controlb_j,2,J,14,KO,0,3,10/1/2021 10:17,0.869
2_KO_controlb_j,2,J,15,KO,0,3,10/1/2021 10:17,0.647
2_KO_controlb_j,2,J,16,KO,0,3,10/1/2021 10:17,0.838
2_KO_controlb_j,2,J,17,KO,0,3,10/1/2021 10:17,0.625
2_KO_controlb_j,2,J,18,KO,0,3,10/1/2021 10:17,0.699
2_KO_controlb_j,2,J,19,KO,0,3,10/1/2021 10:17,0.646
2_KO_controlb_j,2,J,20,KO,0,3,10/1/2021 10:17,0.511
2_KO_controlb_j,2,J,21,KO,0,3,10/1/2021 10:17,0.438
2_KO_7.5_j,2,J,1,KO,7.5,3,10/1/2021 10:17,0.589
2_KO_7.5_j,2,J,2,KO,7.5,3,10/1/2021 10:17,0.567
2_KO_7.5_j,2,J,3,KO,7.5,3,10/1/2021 10:17,0.803
2_KO_7.5_j,2,J,4,KO,7.5,3,10/1/2021 10:17,0.654
2_KO_7.5_j,2,J,5,KO,7.5,3,10/1/2021 10:17,0.237
2_KO_7.5_j,2,J,6,KO,7.5,3,10/1/2021 10:17,0.675
2_KO_7.5_j,2,J,7,KO,7.5,3,10/1/2021 10:17,0.541
2_KO_7.5_j,2,J,8,KO,7.5,3,10/1/2021 10:17,1.007
2_KO_7.5_j,2,J,9,KO,7.5,3,10/1/2021 10:17,0.706
2_KO_7.5_j,2,J,10,KO,7.5,3,10/1/2021 10:17,0.693
2_KO_7.5_j,2,J,11,KO,7.5,3,10/1/2021 10:17,0.484
2_KO_7.5_j,2,J,12,KO,7.5,3,10/1/2021 10:17,0.795
2_KO_7.5_j,2,J,13,KO,7.5,3,10/1/2021 10:17,0.685
2_KO_7.5_j,2,J,14,KO,7.5,3,10/1/2021 10:17,0.725
2_KO_7.5_j,2,J,15,KO,7.5,3,10/1/2021 10:17,0.844
2_KO_7.5_j,2,J,16,KO,7.5,3,10/1/2021 10:17,0.707
2_KO_7.5_j,2,J,17,KO,7.5,3,10/1/2021 10:17,0.515
2_KO_7.5_j,2,J,18,KO,7.5,3,10/1/2021 10:17,0.508
2_KO_7.5_j,2,J,19,KO,7.5,3,10/1/2021 10:17,0.978
2_KO_7.5_j,2,J,20,KO,7.5,3,10/1/2021 10:17,1.215
2_KO_7.5_j,2,J,21,KO,7.5,3,10/1/2021 10:17,0.873
2_KO_7.5_j,2,J,22,KO,7.5,3,10/1/2021 10:17,0.66
2_KO_7.5_j,2,J,23,KO,7.5,3,10/1/2021 10:17,0.514
2_KO_7.5_j,2,J,24,KO,7.5,3,10/1/2021 10:17,0.604
2_WT_controla_j,2,J,1,WT,0,4,10/2/2021 10:35,0
2_WT_controla_j,2,J,2,WT,0,4,10/2/2021 10:35,0
2_WT_controla_j,2,J,3,WT,0,4,10/2/2021 10:35,0
2_WT_controla_j,2,J,4,WT,0,4,10/2/2021 10:35,0
2_WT_controla_j,2,J,5,WT,0,4,10/2/2021 10:35,0
2_WT_controla_j,2,J,6,WT,0,4,10/2/2021 10:35,1.041
2_WT_controla_j,2,J,7,WT,0,4,10/2/2021 10:35,0
2_WT_controla_j,2,J,8,WT,0,4,10/2/2021 10:35,0
2_WT_controla_j,2,J,9,WT,0,4,10/2/2021 10:35,0
2_WT_controla_j,2,J,10,WT,0,4,10/2/2021 10:35,0
2_WT_controla_j,2,J,11,WT,0,4,10/2/2021 10:35,0
2_WT_controla_j,2,J,12,WT,0,4,10/2/2021 10:35,0
2_WT_controla_j,2,J,13,WT,0,4,10/2/2021 10:35,0
2_WT_controla_j,2,J,14,WT,0,4,10/2/2021 10:35,0
2_WT_controla_j,2,J,15,WT,0,4,10/2/2021 10:35,0
2_WT_controla_j,2,J,16,WT,0,4,10/2/2021 10:35,0
2_WT_controla_j,2,J,17,WT,0,4,10/2/2021 10:35,0
2_WT_controla_j,2,J,18,WT,0,4,10/2/2021 10:35,0
2_WT_controla_j,2,J,19,WT,0,4,10/2/2021 10:35,0
2_WT_controla_j,2,J,20,WT,0,4,10/2/2021 10:35,0
2_WT_controla_j,2,J,21,WT,0,4,10/2/2021 10:35,0
2_WT_controlb_j,2,J,1,WT,0,4,10/2/2021 10:35,0
2_WT_controlb_j,2,J,2,WT,0,4,10/2/2021 10:35,0
2_WT_controlb_j,2,J,3,WT,0,4,10/2/2021 10:35,0
2_WT_controlb_j,2,J,4,WT,0,4,10/2/2021 10:35,0
2_WT_controlb_j,2,J,5,WT,0,4,10/2/2021 10:35,0
2_WT_controlb_j,2,J,6,WT,0,4,10/2/2021 10:35,0
2_WT_controlb_j,2,J,7,WT,0,4,10/2/2021 10:35,0.951
2_WT_controlb_j,2,J,8,WT,0,4,10/2/2021 10:35,0
2_WT_controlb_j,2,J,9,WT,0,4,10/2/2021 10:35,0
2_WT_controlb_j,2,J,10,WT,0,4,10/2/2021 10:35,0
2_WT_controlb_j,2,J,11,WT,0,4,10/2/2021 10:35,0
2_WT_controlb_j,2,J,12,WT,0,4,10/2/2021 10:35,0
2_WT_controlb_j,2,J,13,WT,0,4,10/2/2021 10:35,0
2_WT_controlb_j,2,J,14,WT,0,4,10/2/2021 10:35,0.422
2_WT_controlb_j,2,J,15,WT,0,4,10/2/2021 10:35,0.734
2_WT_controlb_j,2,J,16,WT,0,4,10/2/2021 10:35,0
2_WT_controlb_j,2,J,17,WT,0,4,10/2/2021 10:35,0
2_WT_controlb_j,2,J,18,WT,0,4,10/2/2021 10:35,0
2_WT_controlb_j,2,J,19,WT,0,4,10/2/2021 10:35,0.361
2_WT_controlb_j,2,J,20,WT,0,4,10/2/2021 10:35,0
2_WT_controlb_j,2,J,21,WT,0,4,10/2/2021 10:35,0
2_WT_controlb_j,2,J,22,WT,0,4,10/2/2021 10:35,0
2_WT_controlb_j,2,J,23,WT,0,4,10/2/2021 10:35,0
2_WT_7.5_j,2,J,1,WT,7.5,4,10/2/2021 10:35,0
2_WT_7.5_j,2,J,2,WT,7.5,4,10/2/2021 10:35,0
2_WT_7.5_j,2,J,3,WT,7.5,4,10/2/2021 10:35,0.835
2_WT_7.5_j,2,J,4,WT,7.5,4,10/2/2021 10:35,0
2_WT_7.5_j,2,J,5,WT,7.5,4,10/2/2021 10:35,0
2_WT_7.5_j,2,J,6,WT,7.5,4,10/2/2021 10:35,0
2_WT_7.5_j,2,J,7,WT,7.5,4,10/2/2021 10:35,0
2_WT_7.5_j,2,J,8,WT,7.5,4,10/2/2021 10:35,0
2_WT_7.5_j,2,J,9,WT,7.5,4,10/2/2021 10:35,0
2_WT_7.5_j,2,J,10,WT,7.5,4,10/2/2021 10:35,0
2_WT_7.5_j,2,J,11,WT,7.5,4,10/2/2021 10:35,0
2_WT_7.5_j,2,J,12,WT,7.5,4,10/2/2021 10:35,0
2_WT_7.5_j,2,J,13,WT,7.5,4,10/2/2021 10:35,0
2_WT_7.5_j,2,J,14,WT,7.5,4,10/2/2021 10:35,0
2_WT_7.5_j,2,J,15,WT,7.5,4,10/2/2021 10:35,0
2_WT_7.5_j,2,J,16,WT,7.5,4,10/2/2021 10:35,0
2_WT_7.5_j,2,J,17,WT,7.5,4,10/2/2021 10:35,0
2_WT_7.5_j,2,J,18,WT,7.5,4,10/2/2021 10:35,0
2_WT_7.5_j,2,J,19,WT,7.5,4,10/2/2021 10:35,0
2_WT_7.5_j,2,J,20,WT,7.5,4,10/2/2021 10:35,0
2_WT_7.5_j,2,J,21,WT,7.5,4,10/2/2021 10:35,0
2_KO_controla_j,2,J,1,KO,0,4,10/2/2021 10:35,1.914
2_KO_controla_j,2,J,2,KO,0,4,10/2/2021 10:35,1.794
2_KO_controla_j,2,J,3,KO,0,4,10/2/2021 10:35,1.025
2_KO_controla_j,2,J,4,KO,0,4,10/2/2021 10:35,1.038
2_KO_controla_j,2,J,5,KO,0,4,10/2/2021 10:35,2.473
2_KO_controla_j,2,J,6,KO,0,4,10/2/2021 10:35,1.019
2_KO_controla_j,2,J,7,KO,0,4,10/2/2021 10:35,1.071
2_KO_controla_j,2,J,8,KO,0,4,10/2/2021 10:35,2.601
2_KO_controla_j,2,J,9,KO,0,4,10/2/2021 10:35,1.784
2_KO_controla_j,2,J,10,KO,0,4,10/2/2021 10:35,0.985
2_KO_controla_j,2,J,11,KO,0,4,10/2/2021 10:35,1.058
2_KO_controla_j,2,J,12,KO,0,4,10/2/2021 10:35,2.071
2_KO_controla_j,2,J,13,KO,0,4,10/2/2021 10:35,2.214
2_KO_controla_j,2,J,14,KO,0,4,10/2/2021 10:35,0.558
2_KO_controla_j,2,J,15,KO,0,4,10/2/2021 10:35,1.518
2_KO_controla_j,2,J,16,KO,0,4,10/2/2021 10:35,1.377
2_KO_controla_j,2,J,17,KO,0,4,10/2/2021 10:35,1.221
2_KO_controla_j,2,J,18,KO,0,4,10/2/2021 10:35,1.49
2_KO_controla_j,2,J,19,KO,0,4,10/2/2021 10:35,1.325
2_KO_controla_j,2,J,20,KO,0,4,10/2/2021 10:35,1.387
2_KO_controla_j,2,J,21,KO,0,4,10/2/2021 10:35,1.475
2_KO_controla_j,2,J,22,KO,0,4,10/2/2021 10:35,1.487
2_KO_controla_j,2,J,23,KO,0,4,10/2/2021 10:35,1.723
2_KO_controla_j,2,J,24,KO,0,4,10/2/2021 10:35,2.06
2_KO_controla_j,2,J,25,KO,0,4,10/2/2021 10:35,1.974
2_KO_controlb_j,2,J,1,KO,0,4,10/2/2021 10:35,0.818
2_KO_controlb_j,2,J,2,KO,0,4,10/2/2021 10:35,1.226
2_KO_controlb_j,2,J,3,KO,0,4,10/2/2021 10:35,1.683
2_KO_controlb_j,2,J,4,KO,0,4,10/2/2021 10:35,1.434
2_KO_controlb_j,2,J,5,KO,0,4,10/2/2021 10:35,2
2_KO_controlb_j,2,J,6,KO,0,4,10/2/2021 10:35,1.965
2_KO_controlb_j,2,J,7,KO,0,4,10/2/2021 10:35,2.186
2_KO_controlb_j,2,J,8,KO,0,4,10/2/2021 10:35,1.802
2_KO_controlb_j,2,J,9,KO,0,4,10/2/2021 10:35,1.195
2_KO_controlb_j,2,J,10,KO,0,4,10/2/2021 10:35,1.438
2_KO_controlb_j,2,J,11,KO,0,4,10/2/2021 10:35,0.592
2_KO_controlb_j,2,J,12,KO,0,4,10/2/2021 10:35,0.535
2_KO_controlb_j,2,J,13,KO,0,4,10/2/2021 10:35,0.735
2_KO_controlb_j,2,J,14,KO,0,4,10/2/2021 10:35,1.828
2_KO_controlb_j,2,J,15,KO,0,4,10/2/2021 10:35,1.646
2_KO_controlb_j,2,J,16,KO,0,4,10/2/2021 10:35,1.944
2_KO_controlb_j,2,J,17,KO,0,4,10/2/2021 10:35,1.166
2_KO_controlb_j,2,J,18,KO,0,4,10/2/2021 10:35,1.354
2_KO_controlb_j,2,J,19,KO,0,4,10/2/2021 10:35,1.735
2_KO_controlb_j,2,J,20,KO,0,4,10/2/2021 10:35,1.226
2_KO_controlb_j,2,J,21,KO,0,4,10/2/2021 10:35,0.712
2_KO_7.5_j,2,J,1,KO,7.5,4,10/2/2021 10:35,1.228
2_KO_7.5_j,2,J,2,KO,7.5,4,10/2/2021 10:35,1.494
2_KO_7.5_j,2,J,3,KO,7.5,4,10/2/2021 10:35,1.106
2_KO_7.5_j,2,J,4,KO,7.5,4,10/2/2021 10:35,1.236
2_KO_7.5_j,2,J,5,KO,7.5,4,10/2/2021 10:35,0.901
2_KO_7.5_j,2,J,6,KO,7.5,4,10/2/2021 10:35,1.495
2_KO_7.5_j,2,J,7,KO,7.5,4,10/2/2021 10:35,0.694
2_KO_7.5_j,2,J,8,KO,7.5,4,10/2/2021 10:35,1.63
2_KO_7.5_j,2,J,9,KO,7.5,4,10/2/2021 10:35,1.033
2_KO_7.5_j,2,J,10,KO,7.5,4,10/2/2021 10:35,1.29
2_KO_7.5_j,2,J,11,KO,7.5,4,10/2/2021 10:35,1.299
2_KO_7.5_j,2,J,12,KO,7.5,4,10/2/2021 10:35,1.502
2_KO_7.5_j,2,J,13,KO,7.5,4,10/2/2021 10:35,1.19
2_KO_7.5_j,2,J,14,KO,7.5,4,10/2/2021 10:35,1.301
2_KO_7.5_j,2,J,15,KO,7.5,4,10/2/2021 10:35,1.106
2_KO_7.5_j,2,J,16,KO,7.5,4,10/2/2021 10:35,0.777
2_KO_7.5_j,2,J,17,KO,7.5,4,10/2/2021 10:35,1.341
2_KO_7.5_j,2,J,18,KO,7.5,4,10/2/2021 10:35,0.784
2_KO_7.5_j,2,J,19,KO,7.5,4,10/2/2021 10:35,1.481
2_KO_7.5_j,2,J,20,KO,7.5,4,10/2/2021 10:35,1.381
2_KO_7.5_j,2,J,21,KO,7.5,4,10/2/2021 10:35,1.903
2_KO_7.5_j,2,J,22,KO,7.5,4,10/2/2021 10:35,1.303
2_KO_7.5_j,2,J,23,KO,7.5,4,10/2/2021 10:35,0.929
2_KO_7.5_j,2,J,24,KO,7.5,4,10/2/2021 10:35,0.887
2_WT_controla_j,2,J,1,WT,0,5,10/3/2021 10:13,0
2_WT_controla_j,2,J,2,WT,0,5,10/3/2021 10:13,0
2_WT_controla_j,2,J,3,WT,0,5,10/3/2021 10:13,0
2_WT_controla_j,2,J,4,WT,0,5,10/3/2021 10:13,0
2_WT_controla_j,2,J,5,WT,0,5,10/3/2021 10:13,0
2_WT_controla_j,2,J,6,WT,0,5,10/3/2021 10:13,2.262
2_WT_controla_j,2,J,7,WT,0,5,10/3/2021 10:13,0
2_WT_controla_j,2,J,8,WT,0,5,10/3/2021 10:13,0
2_WT_controla_j,2,J,9,WT,0,5,10/3/2021 10:13,0
2_WT_controla_j,2,J,10,WT,0,5,10/3/2021 10:13,0
2_WT_controla_j,2,J,11,WT,0,5,10/3/2021 10:13,0
2_WT_controla_j,2,J,12,WT,0,5,10/3/2021 10:13,0
2_WT_controla_j,2,J,13,WT,0,5,10/3/2021 10:13,0.266
2_WT_controla_j,2,J,14,WT,0,5,10/3/2021 10:13,0
2_WT_controla_j,2,J,15,WT,0,5,10/3/2021 10:13,0
2_WT_controla_j,2,J,16,WT,0,5,10/3/2021 10:13,0
2_WT_controla_j,2,J,17,WT,0,5,10/3/2021 10:13,0
2_WT_controla_j,2,J,18,WT,0,5,10/3/2021 10:13,0
2_WT_controla_j,2,J,19,WT,0,5,10/3/2021 10:13,0
2_WT_controla_j,2,J,20,WT,0,5,10/3/2021 10:13,0
2_WT_controla_j,2,J,21,WT,0,5,10/3/2021 10:13,0
2_WT_controlb_j,2,J,1,WT,0,5,10/3/2021 10:13,0
2_WT_controlb_j,2,J,2,WT,0,5,10/3/2021 10:13,0.921
2_WT_controlb_j,2,J,3,WT,0,5,10/3/2021 10:13,0
2_WT_controlb_j,2,J,4,WT,0,5,10/3/2021 10:13,0
2_WT_controlb_j,2,J,5,WT,0,5,10/3/2021 10:13,0
2_WT_controlb_j,2,J,6,WT,0,5,10/3/2021 10:13,0
2_WT_controlb_j,2,J,7,WT,0,5,10/3/2021 10:13,2.162
2_WT_controlb_j,2,J,8,WT,0,5,10/3/2021 10:13,0
2_WT_controlb_j,2,J,9,WT,0,5,10/3/2021 10:13,0
2_WT_controlb_j,2,J,10,WT,0,5,10/3/2021 10:13,0
2_WT_controlb_j,2,J,11,WT,0,5,10/3/2021 10:13,0
2_WT_controlb_j,2,J,12,WT,0,5,10/3/2021 10:13,0
2_WT_controlb_j,2,J,13,WT,0,5,10/3/2021 10:13,0
2_WT_controlb_j,2,J,14,WT,0,5,10/3/2021 10:13,1.073
2_WT_controlb_j,2,J,15,WT,0,5,10/3/2021 10:13,1.215
2_WT_controlb_j,2,J,16,WT,0,5,10/3/2021 10:13,0
2_WT_controlb_j,2,J,17,WT,0,5,10/3/2021 10:13,0
2_WT_controlb_j,2,J,18,WT,0,5,10/3/2021 10:13,0
2_WT_controlb_j,2,J,19,WT,0,5,10/3/2021 10:13,1.011
2_WT_controlb_j,2,J,20,WT,0,5,10/3/2021 10:13,0
2_WT_controlb_j,2,J,21,WT,0,5,10/3/2021 10:13,0
2_WT_controlb_j,2,J,22,WT,0,5,10/3/2021 10:13,0
2_WT_controlb_j,2,J,23,WT,0,5,10/3/2021 10:13,0
2_WT_7.5_j,2,J,1,WT,7.5,5,10/3/2021 10:13,0
2_WT_7.5_j,2,J,2,WT,7.5,5,10/3/2021 10:13,0
2_WT_7.5_j,2,J,3,WT,7.5,5,10/3/2021 10:13,1.302
2_WT_7.5_j,2,J,4,WT,7.5,5,10/3/2021 10:13,0
2_WT_7.5_j,2,J,5,WT,7.5,5,10/3/2021 10:13,0
2_WT_7.5_j,2,J,6,WT,7.5,5,10/3/2021 10:13,0
2_WT_7.5_j,2,J,7,WT,7.5,5,10/3/2021 10:13,0
2_WT_7.5_j,2,J,8,WT,7.5,5,10/3/2021 10:13,0
2_WT_7.5_j,2,J,9,WT,7.5,5,10/3/2021 10:13,0
2_WT_7.5_j,2,J,10,WT,7.5,5,10/3/2021 10:13,0
2_WT_7.5_j,2,J,11,WT,7.5,5,10/3/2021 10:13,0
2_WT_7.5_j,2,J,12,WT,7.5,5,10/3/2021 10:13,0
2_WT_7.5_j,2,J,13,WT,7.5,5,10/3/2021 10:13,0
2_WT_7.5_j,2,J,14,WT,7.5,5,10/3/2021 10:13,0
2_WT_7.5_j,2,J,15,WT,7.5,5,10/3/2021 10:13,0
2_WT_7.5_j,2,J,16,WT,7.5,5,10/3/2021 10:13,0
2_WT_7.5_j,2,J,17,WT,7.5,5,10/3/2021 10:13,0
2_WT_7.5_j,2,J,18,WT,7.5,5,10/3/2021 10:13,0
2_WT_7.5_j,2,J,19,WT,7.5,5,10/3/2021 10:13,0
2_WT_7.5_j,2,J,20,WT,7.5,5,10/3/2021 10:13,0
2_WT_7.5_j,2,J,21,WT,7.5,5,10/3/2021 10:13,0
2_KO_controla_j,2,J,1,KO,0,5,10/3/2021 10:13,1.944
2_KO_controla_j,2,J,2,KO,0,5,10/3/2021 10:13,1.814
2_KO_controla_j,2,J,3,KO,0,5,10/3/2021 10:13,1.815
2_KO_controla_j,2,J,4,KO,0,5,10/3/2021 10:13,1.811
2_KO_controla_j,2,J,5,KO,0,5,10/3/2021 10:13,4.203
2_KO_controla_j,2,J,6,KO,0,5,10/3/2021 10:13,0.902
2_KO_controla_j,2,J,7,KO,0,5,10/3/2021 10:13,2.475
2_KO_controla_j,2,J,8,KO,0,5,10/3/2021 10:13,4.46
2_KO_controla_j,2,J,9,KO,0,5,10/3/2021 10:13,2.908
2_KO_controla_j,2,J,10,KO,0,5,10/3/2021 10:13,0.889
2_KO_controla_j,2,J,11,KO,0,5,10/3/2021 10:13,1.224
2_KO_controla_j,2,J,12,KO,0,5,10/3/2021 10:13,2.899
2_KO_controla_j,2,J,13,KO,0,5,10/3/2021 10:13,2.935
2_KO_controla_j,2,J,14,KO,0,5,10/3/2021 10:13,1.289
2_KO_controla_j,2,J,15,KO,0,5,10/3/2021 10:13,2.441
2_KO_controla_j,2,J,16,KO,0,5,10/3/2021 10:13,2.678
2_KO_controla_j,2,J,17,KO,0,5,10/3/2021 10:13,2.596
2_KO_controla_j,2,J,18,KO,0,5,10/3/2021 10:13,2.211
2_KO_controla_j,2,J,19,KO,0,5,10/3/2021 10:13,0.381
2_KO_controla_j,2,J,20,KO,0,5,10/3/2021 10:13,2.411
2_KO_controla_j,2,J,21,KO,0,5,10/3/2021 10:13,2.835
2_KO_controla_j,2,J,22,KO,0,5,10/3/2021 10:13,2.955
2_KO_controla_j,2,J,23,KO,0,5,10/3/2021 10:13,3.18
2_KO_controla_j,2,J,24,KO,0,5,10/3/2021 10:13,3.6
2_KO_controla_j,2,J,25,KO,0,5,10/3/2021 10:13,3.648
2_KO_controlb_j,2,J,1,KO,0,5,10/3/2021 10:13,1.759
2_KO_controlb_j,2,J,2,KO,0,5,10/3/2021 10:13,1.589
2_KO_controlb_j,2,J,3,KO,0,5,10/3/2021 10:13,2.15
2_KO_controlb_j,2,J,4,KO,0,5,10/3/2021 10:13,2.558
