plate_id,experiment,0irlboss,seedli0,0enotype,ATP_conc,day3_time,day3_root,day4_time,day4_root,day5_time,day5_root,day6_time,day6_root,day7_time,day7_root
1_WT_137.5_j,1,J,7,WT,137.5,10:57,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_137.5_j,1,J,8,WT,137.5,10:57,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_137.5_j,1,J,9,WT,137.5,10:57,0,11:31,0,10:26,0,11:42,0.615,10:41,1.754
1_WT_137.5_j,1,J,10,WT,137.5,10:57,0,11:31,0,10:26,0,11:42,0.696,10:41,1.305
1_WT_137.5_j,1,J,11,WT,137.5,10:57,0,11:31,0,10:26,0,11:42,0,10:41,0.761
1_WT_137.5_j,1,J,12,WT,137.5,10:57,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_137.5_j,1,J,13,WT,137.5,10:57,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_137.5_j,1,J,14,WT,137.5,10:57,0,11:31,0,10:26,0,11:42,0.596,10:41,1.035
1_WT_137.5_j,1,J,15,WT,137.5,10:57,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_137.5_j,1,J,16,WT,137.5,10:57,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_137.5_j,1,J,17,WT,137.5,10:57,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_137.5_j,1,J,18,WT,137.5,10:57,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_137.5_j,1,J,19,WT,137.5,10:57,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_137.5_j,1,J,20,WT,137.5,10:57,0,11:31,0,10:26,0,11:42,0,10:41,0
1_KO_controla_j,1,J,1,KO,0,10:58,0.496,11:31,0.648,10:26,1.099,11:42,1.455,10:41,2.525
1_KO_controla_j,1,J,2,KO,0,10:58,0,11:31,0.519,10:26,1.181,11:42,1.728,10:41,2.644
1_KO_controla_j,1,J,3,KO,0,10:58,0.684,11:31,1.201,10:26,2.397,11:42,2.848,10:41,3.278
1_KO_controla_j,1,J,4,KO,0,10:58,0.583,11:31,1.413,10:26,1.934,11:42,2.266,10:41,3.17
1_KO_controla_j,1,J,5,KO,0,10:58,0,11:31,0,10:26,0,11:42,0,10:41,0
1_KO_controla_j,1,J,6,KO,0,10:58,0.731,11:31,1.215,10:26,2.089,11:42,2.695,10:41,3.405
1_KO_controla_j,1,J,7,KO,0,10:58,0.504,11:31,1.04,10:26,2.174,11:42,2.406,10:41,2.879
1_KO_controla_j,1,J,8,KO,0,10:58,0.573,11:31,1.007,10:26,2.06,11:42,2.421,10:41,3.06
1_KO_controla_j,1,J,9,KO,0,10:58,0.6,11:31,1.167,10:26,1.4,11:42,2.987,10:41,3.156
1_KO_controla_j,1,J,10,KO,0,10:58,0,11:31,0.469,10:26,0.793,11:42,0.955,10:41,1.11
1_KO_controla_j,1,J,11,KO,0,10:58,0.642,11:31,1.277,10:26,1.446,11:42,1.886,10:41,2.801
1_KO_controla_j,1,J,12,KO,0,10:58,0.605,11:31,1.046,10:26,1.6,11:42,2.488,10:41,2.894
1_KO_controla_j,1,J,13,KO,0,10:58,0.748,11:31,1.348,10:26,1.823,11:42,2.673,10:41,3.36
1_KO_controla_j,1,J,14,KO,0,10:58,0.435,11:31,1.271,10:26,1.719,11:42,2.019,10:41,2.66
1_KO_controla_j,1,J,15,KO,0,10:58,0.671,11:31,1.422,10:26,2.095,11:42,3.069,10:41,4.089
1_KO_controla_j,1,J,16,KO,0,10:58,0.583,11:31,1.175,10:26,1.866,11:42,2.678,10:41,3.395
1_KO_controla_j,1,J,17,KO,0,10:58,0.539,11:31,0.843,10:26,1.794,11:42,1.961,10:41,2.821
1_KO_controla_j,1,J,18,KO,0,10:58,0.679,11:31,1.226,10:26,1.51,11:42,2.248,10:41,2.822
1_KO_controla_j,1,J,19,KO,0,10:58,0.424,11:31,1.249,10:26,1.682,11:42,2.091,10:41,2.803
1_KO_controla_j,1,J,20,KO,0,10:58,0.582,11:31,0.999,10:26,1.477,11:42,1.762,10:41,2.453
1_KO_controlb_j,1,J,1,KO,0,10:56,0.623,11:31,1.023,10:26,1.761,11:42,2.53,10:41,3.33
1_KO_controlb_j,1,J,2,KO,0,10:56,0.353,11:31,0.51,10:26,0.612,11:42,0.746,10:41,1.348
1_KO_controlb_j,1,J,3,KO,0,10:56,0.516,11:31,0.723,10:26,0.784,11:42,1.099,10:41,2.018
1_KO_controlb_j,1,J,4,KO,0,10:56,0.713,11:31,1.251,10:26,2.216,11:42,3.308,10:41,4.182
1_KO_controlb_j,1,J,5,KO,0,10:56,0.73,11:31,1.136,10:26,1.623,11:42,2.348,10:41,3.368
1_KO_controlb_j,1,J,6,KO,0,10:56,0.468,11:31,0.823,10:26,1.645,11:42,2.516,10:41,3.516
1_KO_controlb_j,1,J,7,KO,0,10:56,0.528,11:31,0.943,10:26,1.566,11:42,1.648,10:41,1.709
1_KO_controlb_j,1,J,8,KO,0,10:56,0.694,11:31,1.035,10:26,1.574,11:42,1.91,10:41,3.175
1_KO_controlb_j,1,J,9,KO,0,10:56,0.831,11:31,1.17,10:26,1.336,11:42,1.566,10:41,2.318
1_KO_controlb_j,1,J,10,KO,0,10:56,0.725,11:31,1.139,10:26,1.68,11:42,2.457,10:41,3.384
1_KO_controlb_j,1,J,11,KO,0,10:56,0.692,11:31,1.048,10:26,1.917,11:42,3.012,10:41,4.334
1_KO_controlb_j,1,J,12,KO,0,10:56,0.511,11:31,0.497,10:26,1.865,11:42,3.035,10:41,3.991
1_KO_controlb_j,1,J,13,KO,0,10:56,0.683,11:31,0.977,10:26,1.754,11:42,2.122,10:41,2.923
1_KO_controlb_j,1,J,14,KO,0,10:56,0.635,11:31,1.231,10:26,1.971,11:42,3.223,10:41,4.375
1_KO_controlb_j,1,J,15,KO,0,10:56,0.66,11:31,1.209,10:26,2.117,11:42,2.836,10:41,3.618
1_KO_controlb_j,1,J,16,KO,0,10:56,0.599,11:31,1.121,10:26,1.938,11:42,3.149,10:41,4.48
1_KO_controlb_j,1,J,17,KO,0,10:56,0.472,11:31,1.04,10:26,1.419,11:42,1.595,10:41,1.779
1_KO_controlb_j,1,J,18,KO,0,10:56,0.716,11:31,1.151,10:26,1.588,11:42,2.182,10:41,3.503
1_KO_controlb_j,1,J,19,KO,0,10:56,0.622,11:31,1.077,10:26,1.538,11:42,1.978,10:41,2.681
1_KO_controlb_j,1,J,20,KO,0,10:56,0,11:31,0.545,10:26,1.446,11:42,2.209,10:41,3.063
1_KO_137.5_j,1,J,1,KO,137.5,10:58,0,11:32,1.297,10:26,1.729,11:42,2.111,10:42,3.447
1_KO_137.5_j,1,J,2,KO,137.5,10:58,0.47,11:32,0.852,10:26,1.775,11:42,2.347,10:42,3.109
1_KO_137.5_j,1,J,3,KO,137.5,10:58,0.472,11:32,1.021,10:26,1.83,11:42,2.347,10:42,3.014
1_KO_137.5_j,1,J,4,KO,137.5,10:58,0.415,11:32,1.084,10:26,2.14,11:42,2.988,10:42,3.805
1_KO_137.5_j,1,J,5,KO,137.5,10:58,0.527,11:32,0.977,10:26,1.724,11:42,2.127,10:42,3.114
1_KO_137.5_j,1,J,6,KO,137.5,10:58,0.595,11:32,1.126,10:26,1.813,11:42,2.714,10:42,3.754
1_KO_137.5_j,1,J,7,KO,137.5,10:58,0.547,11:32,0.816,10:26,1.368,11:42,1.804,10:42,2.716
1_KO_137.5_j,1,J,8,KO,137.5,10:58,0.387,11:32,0.762,10:26,1.43,11:42,1.957,10:42,2.832
1_KO_137.5_j,1,J,9,KO,137.5,10:58,0.631,11:32,1.144,10:26,2.017,11:42,2.612,10:42,3.663
1_KO_137.5_j,1,J,10,KO,137.5,10:58,0.528,11:32,0.968,10:26,1.783,11:42,2.741,10:42,3.61
1_KO_137.5_j,1,J,11,KO,137.5,10:58,0.578,11:32,1.174,10:26,1.952,11:42,3.166,10:42,4.078
1_KO_137.5_j,1,J,12,KO,137.5,10:58,0.488,11:32,0.911,10:26,1.915,11:42,2.565,10:42,3.064
1_KO_137.5_j,1,J,13,KO,137.5,10:58,0.485,11:32,0.778,10:26,1.916,11:42,2.68,10:42,3.447
1_KO_137.5_j,1,J,14,KO,137.5,10:58,0.562,11:32,0.982,10:26,1.883,11:42,2.797,10:42,3.395
1_KO_137.5_j,1,J,15,KO,137.5,10:58,0.655,11:32,1.198,10:26,1.931,11:42,2.643,10:42,3.78
1_KO_137.5_j,1,J,16,KO,137.5,10:58,0,11:32,0.438,10:26,0.469,11:42,1.091,10:42,1.151
1_KO_137.5_j,1,J,17,KO,137.5,10:58,0.557,11:32,1.084,10:26,2.263,11:42,3.373,10:42,4.182
1_KO_137.5_j,1,J,18,KO,137.5,10:58,0.602,11:32,1.036,10:26,2.097,11:42,2.369,10:42,2.9
1_KO_137.5_j,1,J,19,KO,137.5,10:58,0.36,11:32,0.725,10:26,1.785,11:42,2.517,10:42,3.004
1_KO_137.5_j,1,J,20,KO,137.5,10:58,0.558,11:32,1.008,10:26,2.061,11:42,3.272,10:42,4.276
1_KO_137.5_j,1,J,21,KO,137.5,10:58,0.45,11:32,1.161,10:26,1.765,11:42,2.415,10:42,3.033
1_KO_137.5_j,1,J,22,KO,137.5,10:58,0.534,11:32,1.009,10:26,1.938,11:42,2.669,10:42,3.066
