plate_id,experiment,girlboss,seedling,genotype,ATP_conc,day,date_time,root,growth.rate
7_WT_10_m,8,M,4,WT,137.5,3,1/28/2022 10:46,5.187,
7_WT_10_m,8,M,5,WT,137.5,3,1/28/2022 10:46,5.859,
7_WT_10_m,8,M,6,WT,137.5,3,1/28/2022 10:46,5.623,
7_WT_10_m,8,M,7,WT,137.5,3,1/28/2022 10:46,5.853,
7_WT_10_m,8,M,8,WT,137.5,3,1/28/2022 10:46,6.1,
7_WT_10_m,8,M,9,WT,137.5,3,1/28/2022 10:46,5.99,
7_WT_10_m,8,M,10,WT,137.5,3,1/28/2022 10:46,3.494,
7_WT_10_m,8,M,11,WT,137.5,3,1/28/2022 10:46,5.659,
7_WT_10_m,8,M,12,WT,137.5,3,1/28/2022 10:46,4.366,
7_WT_10_m,8,M,13,WT,137.5,3,1/28/2022 10:46,5.3,
7_WT_10_m,8,M,14,WT,137.5,3,1/28/2022 10:46,4.55,
7_WT_10_m,8,M,15,WT,137.5,3,1/28/2022 10:46,5.159,
7_WT_10_m,8,M,16,WT,137.5,3,1/28/2022 10:46,4.755,
7_WT_10_m,8,M,17,WT,137.5,3,1/28/2022 10:46,5.986,
7_WT_15_m,8,M,1,WT,150,3,1/28/2022 10:46,4.817,
7_WT_15_m,8,M,2,WT,150,3,1/28/2022 10:46,4.674,
7_WT_15_m,8,M,3,WT,150,3,1/28/2022 10:46,5.688,
7_WT_15_m,8,M,4,WT,150,3,1/28/2022 10:46,5.008,
7_WT_15_m,8,M,5,WT,150,3,1/28/2022 10:46,5.149,
7_WT_15_m,8,M,6,WT,150,3,1/28/2022 10:46,4.978,
7_WT_15_m,8,M,7,WT,150,3,1/28/2022 10:46,2.732,
7_WT_15_m,8,M,8,WT,150,3,1/28/2022 10:46,7.093,
7_WT_15_m,8,M,9,WT,150,3,1/28/2022 10:46,6.685,
7_WT_15_m,8,M,10,WT,150,3,1/28/2022 10:46,5.416,
7_WT_15_m,8,M,11,WT,150,3,1/28/2022 10:46,1.387,
7_WT_15_m,8,M,12,WT,150,3,1/28/2022 10:46,5.335,
7_WT_15_m,8,M,13,WT,150,3,1/28/2022 10:46,0.671,
7_WT_15_m,8,M,14,WT,150,3,1/28/2022 10:46,5.075,
7_WT_15_m,8,M,15,WT,150,3,1/28/2022 10:46,6.632,
7_WT_15_m,8,M,16,WT,150,3,1/28/2022 10:46,5.837,
7_WT_15_m,8,M,17,WT,150,3,1/28/2022 10:46,5.211,
7_WT_15_m,8,M,18,WT,150,3,1/28/2022 10:46,0.831,
7_WT_controla_m,8,M,1,WT,0,4,1/21/2022 11:00,,
7_WT_controla_m,8,M,2,WT,0,4,1/21/2022 11:00,,
7_WT_controla_m,8,M,3,WT,0,4,1/21/2022 11:00,,
7_WT_controla_m,8,M,4,WT,0,4,1/21/2022 11:00,,
7_WT_controla_m,8,M,5,WT,0,4,1/21/2022 11:00,,
7_WT_controla_m,8,M,6,WT,0,4,1/21/2022 11:00,,
7_WT_controla_m,8,M,7,WT,0,4,1/21/2022 11:00,,
7_WT_controla_m,8,M,8,WT,0,4,1/21/2022 11:00,,
7_WT_controla_m,8,M,9,WT,0,4,1/21/2022 11:00,,
7_WT_controla_m,8,M,10,WT,0,4,1/21/2022 11:00,,
7_WT_controla_m,8,M,11,WT,0,4,1/21/2022 11:00,,
7_WT_controla_m,8,M,12,WT,0,4,1/21/2022 11:00,,
7_WT_controla_m,8,M,13,WT,0,4,1/21/2022 11:00,,
7_WT_controla_m,8,M,14,WT,0,4,1/21/2022 11:00,,
7_WT_controla_m,8,M,15,WT,0,4,1/21/2022 11:00,,
7_WT_controla_m,8,M,16,WT,0,4,1/21/2022 11:00,,
7_WT_controla_m,8,M,17,WT,0,4,1/21/2022 11:00,,
7_WT_controla_m,8,M,18,WT,0,4,1/21/2022 11:00,,
7_WT_controla_m,8,M,19,WT,0,4,1/21/2022 11:00,,
7_WT_5_m,8,M,1,WT,5,4,1/21/2022 11:00,,
7_WT_5_m,8,M,2,WT,5,4,1/21/2022 11:00,,
7_WT_5_m,8,M,3,WT,5,4,1/21/2022 11:00,,
7_WT_5_m,8,M,4,WT,5,4,1/21/2022 11:00,,
7_WT_5_m,8,M,5,WT,5,4,1/21/2022 11:00,,
7_WT_5_m,8,M,6,WT,5,4,1/21/2022 11:00,,
7_WT_5_m,8,M,7,WT,5,4,1/21/2022 11:00,,
7_WT_5_m,8,M,8,WT,5,4,1/21/2022 11:00,,
7_WT_5_m,8,M,9,WT,5,4,1/21/2022 11:00,,
7_WT_5_m,8,M,10,WT,5,4,1/21/2022 11:00,,
7_WT_5_m,8,M,11,WT,5,4,1/21/2022 11:00,,
7_WT_5_m,8,M,12,WT,5,4,1/21/2022 11:00,,
7_WT_5_m,8,M,13,WT,5,4,1/21/2022 11:00,,
7_WT_5_m,8,M,14,WT,5,4,1/21/2022 11:00,,
7_WT_5_m,8,M,15,WT,5,4,1/21/2022 11:00,,
7_WT_5_m,8,M,16,WT,5,4,1/21/2022 11:00,,
7_WT_5_m,8,M,17,WT,5,4,1/21/2022 11:00,,
7_WT_5_m,8,M,18,WT,5,4,1/21/2022 11:00,,
7_WT_5_m,8,M,19,WT,5,4,1/21/2022 11:00,,
7_WT_7.5_m,8,M,1,WT,7.5,4,1/21/2022 11:00,,
7_WT_7.5_m,8,M,2,WT,7.5,4,1/21/2022 11:00,,
7_WT_7.5_m,8,M,3,WT,7.5,4,1/21/2022 11:00,,
7_WT_7.5_m,8,M,4,WT,7.5,4,1/21/2022 11:00,,
7_WT_7.5_m,8,M,5,WT,7.5,4,1/21/2022 11:00,,
7_WT_7.5_m,8,M,6,WT,7.5,4,1/21/2022 11:00,,
7_WT_7.5_m,8,M,7,WT,7.5,4,1/21/2022 11:00,,
7_WT_7.5_m,8,M,8,WT,7.5,4,1/21/2022 11:00,,
7_WT_7.5_m,8,M,9,WT,7.5,4,1/21/2022 11:00,,
7_WT_7.5_m,8,M,10,WT,7.5,4,1/21/2022 11:00,,
7_WT_7.5_m,8,M,11,WT,7.5,4,1/21/2022 11:00,,
7_WT_7.5_m,8,M,12,WT,7.5,4,1/21/2022 11:00,,
7_WT_7.5_m,8,M,13,WT,7.5,4,1/21/2022 11:00,,
7_WT_7.5_m,8,M,14,WT,7.5,4,1/21/2022 11:00,,
7_WT_7.5_m,8,M,15,WT,7.5,4,1/21/2022 11:00,,
7_WT_7.5_m,8,M,16,WT,7.5,4,1/21/2022 11:00,,
7_WT_7.5_m,8,M,17,WT,7.5,4,1/21/2022 11:00,,
7_WT_7.5_m,8,M,18,WT,7.5,4,1/21/2022 11:00,,
7_WT_7.5_m,8,M,19,WT,7.5,4,1/21/2022 11:00,,
7_WT_7.5_m,8,M,20,WT,7.5,4,1/21/2022 11:00,,
7_WT_10_m,8,M,1,WT,10,4,1/21/2022 11:00,,
7_WT_10_m,8,M,2,WT,10,4,1/21/2022 11:00,,
7_WT_10_m,8,M,3,WT,10,4,1/21/2022 11:00,,
7_WT_10_m,8,M,4,WT,10,4,1/21/2022 11:00,,
7_WT_10_m,8,M,5,WT,10,4,1/21/2022 11:00,,
7_WT_10_m,8,M,6,WT,10,4,1/21/2022 11:00,,
7_WT_10_m,8,M,7,WT,10,4,1/21/2022 11:00,,
7_WT_10_m,8,M,8,WT,10,4,1/21/2022 11:00,,
7_WT_10_m,8,M,9,WT,10,4,1/21/2022 11:00,,
7_WT_10_m,8,M,10,WT,10,4,1/21/2022 11:00,,
7_WT_10_m,8,M,11,WT,10,4,1/21/2022 11:00,,
7_WT_10_m,8,M,12,WT,10,4,1/21/2022 11:00,,
7_WT_10_m,8,M,13,WT,10,4,1/21/2022 11:00,,
7_WT_10_m,8,M,14,WT,10,4,1/21/2022 11:00,,
7_WT_10_m,8,M,15,WT,10,4,1/21/2022 11:00,,
7_WT_10_m,8,M,16,WT,10,4,1/21/2022 11:00,,
7_WT_10_m,8,M,17,WT,10,4,1/21/2022 11:00,,
7_WT_10_m,8,M,18,WT,10,4,1/21/2022 11:00,,
7_WT_10_m,8,M,19,WT,10,4,1/21/2022 11:00,,
7_WT_15_m,7,M,1,WT,15,4,1/21/2022 11:00,,
7_WT_15_m,7,M,2,WT,15,4,1/21/2022 11:00,,
7_WT_15_m,7,M,3,WT,15,4,1/21/2022 11:00,,
7_WT_15_m,7,M,4,WT,15,4,1/21/2022 11:00,,
7_WT_15_m,7,M,5,WT,15,4,1/21/2022 11:00,,
7_WT_15_m,7,M,6,WT,15,4,1/21/2022 11:00,,
7_WT_15_m,7,M,7,WT,15,4,1/21/2022 11:00,,
7_WT_15_m,7,M,8,WT,15,4,1/21/2022 11:00,,
7_WT_15_m,7,M,9,WT,15,4,1/21/2022 11:00,,
7_WT_15_m,7,M,10,WT,15,4,1/21/2022 11:00,,
7_WT_15_m,7,M,11,WT,15,4,1/21/2022 11:00,,
7_WT_15_m,7,M,12,WT,15,4,1/21/2022 11:00,,
7_WT_15_m,7,M,13,WT,15,4,1/21/2022 11:00,,
7_WT_15_m,7,M,14,WT,15,4,1/21/2022 11:00,,
7_WT_15_m,7,M,15,WT,15,4,1/21/2022 11:00,,
7_WT_15_m,7,M,16,WT,15,4,1/21/2022 11:00,,
7_WT_15_m,7,M,17,WT,15,4,1/21/2022 11:00,,
7_WT_15_m,7,M,18,WT,15,4,1/21/2022 11:00,,
7_WT_15_m,7,M,19,WT,15,4,1/21/2022 11:00,,
7_WT_15_m,7,M,20,WT,15,4,1/21/2022 11:00,,
7_WT_20_m,7,M,1,WT,20,4,1/21/2022 11:00,,
7_WT_20_m,7,M,2,WT,20,4,1/21/2022 11:00,,
7_WT_20_m,7,M,3,WT,20,4,1/21/2022 11:00,,
7_WT_20_m,7,M,4,WT,20,4,1/21/2022 11:00,,
7_WT_20_m,7,M,5,WT,20,4,1/21/2022 11:00,,
7_WT_20_m,7,M,6,WT,20,4,1/21/2022 11:00,,
7_WT_20_m,7,M,7,WT,20,4,1/21/2022 11:00,,
7_WT_20_m,7,M,8,WT,20,4,1/21/2022 11:00,,
7_WT_20_m,7,M,9,WT,20,4,1/21/2022 11:00,,
7_WT_20_m,7,M,10,WT,20,4,1/21/2022 11:00,,
7_WT_20_m,7,M,11,WT,20,4,1/21/2022 11:00,,
7_WT_20_m,7,M,12,WT,20,4,1/21/2022 11:00,,
7_WT_20_m,7,M,13,WT,20,4,1/21/2022 11:00,,
7_WT_20_m,7,M,14,WT,20,4,1/21/2022 11:00,,
7_WT_20_m,7,M,15,WT,20,4,1/21/2022 11:00,,
7_WT_20_m,7,M,16,WT,20,4,1/21/2022 11:00,,
7_WT_20_m,7,M,17,WT,20,4,1/21/2022 11:00,,
7_WT_20_m,7,M,18,WT,20,4,1/21/2022 11:00,,
7_WT_20_m,7,M,19,WT,20,4,1/21/2022 11:00,,
7_WT_20_m,7,M,20,WT,20,4,1/21/2022 11:00,,
7_WT_20_m,7,M,21,WT,20,4,1/21/2022 11:00,,
7_WT_20_m,7,M,22,WT,20,4,1/21/2022 11:00,,
7_WT_controla_m,7,M,1,WT,0,5,1/22/2022 10:44,,
7_WT_controla_m,7,M,2,WT,0,5,1/22/2022 10:44,,
7_WT_controla_m,7,M,3,WT,0,5,1/22/2022 10:44,,
7_WT_controla_m,7,M,4,WT,0,5,1/22/2022 10:44,,
7_WT_controla_m,7,M,5,WT,0,5,1/22/2022 10:44,,
7_WT_controla_m,7,M,6,WT,0,5,1/22/2022 10:44,,
7_WT_controla_m,7,M,7,WT,0,5,1/22/2022 10:44,,
7_WT_controla_m,7,M,8,WT,0,5,1/22/2022 10:44,,
7_WT_controla_m,7,M,9,WT,0,5,1/22/2022 10:44,,
7_WT_controla_m,7,M,10,WT,0,5,1/22/2022 10:44,,
7_WT_controla_m,7,M,11,WT,0,5,1/22/2022 10:44,,
7_WT_controla_m,7,M,12,WT,0,5,1/22/2022 10:44,,
7_WT_controla_m,7,M,13,WT,0,5,1/22/2022 10:44,,
7_WT_controla_m,7,M,14,WT,0,5,1/22/2022 10:44,,
7_WT_controla_m,7,M,15,WT,0,5,1/22/2022 10:44,,"very small, consider removing"
7_WT_controla_m,7,M,16,WT,0,5,1/22/2022 10:44,,
7_WT_controla_m,7,M,17,WT,0,5,1/22/2022 10:44,,
7_WT_controla_m,7,M,18,WT,0,5,1/22/2022 10:44,,
7_WT_controla_m,7,M,19,WT,0,5,1/22/2022 10:44,,
7_WT_5_m,7,M,1,WT,5,5,1/22/2022 10:44,,
7_WT_5_m,7,M,2,WT,5,5,1/22/2022 10:44,,
7_WT_5_m,7,M,3,WT,5,5,1/22/2022 10:44,,
7_WT_5_m,7,M,4,WT,5,5,1/22/2022 10:44,,
7_WT_5_m,7,M,5,WT,5,5,1/22/2022 10:44,,
7_WT_5_m,7,M,6,WT,5,5,1/22/2022 10:44,,
7_WT_5_m,7,M,7,WT,5,5,1/22/2022 10:44,,
7_WT_5_m,7,M,8,WT,5,5,1/22/2022 10:44,,
7_WT_5_m,7,M,9,WT,5,5,1/22/2022 10:44,,
7_WT_5_m,7,M,10,WT,5,5,1/22/2022 10:44,,
7_WT_5_m,7,M,11,WT,5,5,1/22/2022 10:44,,
7_WT_5_m,7,M,12,WT,5,5,1/22/2022 10:44,,
7_WT_5_m,7,M,13,WT,5,5,1/22/2022 10:44,,
7_WT_5_m,7,M,14,WT,5,5,1/22/2022 10:44,,
7_WT_5_m,7,M,15,WT,5,5,1/22/2022 10:44,,
7_WT_5_m,7,M,16,WT,5,5,1/22/2022 10:44,,
7_WT_5_m,7,M,17,WT,5,5,1/22/2022 10:44,,
7_WT_5_m,7,M,18,WT,5,5,1/22/2022 10:44,,
7_WT_5_m,7,M,19,WT,5,5,1/22/2022 10:44,,
7_WT_7.5_m,7,M,1,WT,7.5,5,1/22/2022 10:44,,
7_WT_7.5_m,7,M,2,WT,7.5,5,1/22/2022 10:44,,
7_WT_7.5_m,7,M,3,WT,7.5,5,1/22/2022 10:44,,
7_WT_7.5_m,7,M,4,WT,7.5,5,1/22/2022 10:44,,
7_WT_7.5_m,7,M,5,WT,7.5,5,1/22/2022 10:44,,
7_WT_7.5_m,7,M,6,WT,7.5,5,1/22/2022 10:44,,
7_WT_7.5_m,7,M,7,WT,7.5,5,1/22/2022 10:44,,
7_WT_7.5_m,7,M,8,WT,7.5,5,1/22/2022 10:44,,
7_WT_7.5_m,7,M,9,WT,7.5,5,1/22/2022 10:44,,
7_WT_7.5_m,7,M,10,WT,7.5,5,1/22/2022 10:44,,
7_WT_7.5_m,7,M,11,WT,7.5,5,1/22/2022 10:44,,
7_WT_7.5_m,7,M,12,WT,7.5,5,1/22/2022 10:44,,
7_WT_7.5_m,7,M,13,WT,7.5,5,1/22/2022 10:44,,
7_WT_7.5_m,7,M,14,WT,7.5,5,1/22/2022 10:44,,
7_WT_7.5_m,7,M,15,WT,7.5,5,1/22/2022 10:44,,
7_WT_7.5_m,7,M,16,WT,7.5,5,1/22/2022 10:44,,
7_WT_7.5_m,7,M,17,WT,7.5,5,1/22/2022 10:44,,
7_WT_7.5_m,7,M,18,WT,7.5,5,1/22/2022 10:44,,
7_WT_7.5_m,7,M,19,WT,7.5,5,1/22/2022 10:44,,
7_WT_7.5_m,7,M,20,WT,7.5,5,1/22/2022 10:44,,
7_WT_10_m,7,M,1,WT,10,5,1/22/2022 10:44,,
7_WT_10_m,7,M,2,WT,10,5,1/22/2022 10:44,,
7_WT_10_m,7,M,3,WT,10,5,1/22/2022 10:44,,
7_WT_10_m,7,M,4,WT,10,5,1/22/2022 10:44,,
7_WT_10_m,7,M,5,WT,10,5,1/22/2022 10:44,,
7_WT_10_m,7,M,6,WT,10,5,1/22/2022 10:44,,
7_WT_10_m,7,M,7,WT,10,5,1/22/2022 10:44,,
7_WT_10_m,7,M,8,WT,10,5,1/22/2022 10:44,,
7_WT_10_m,7,M,9,WT,10,5,1/22/2022 10:44,,
7_WT_10_m,7,M,10,WT,10,5,1/22/2022 10:44,,
7_WT_10_m,7,M,11,WT,10,5,1/22/2022 10:44,,
7_WT_10_m,7,M,12,WT,10,5,1/22/2022 10:44,,
7_WT_10_m,7,M,13,WT,10,5,1/22/2022 10:44,,
7_WT_10_m,7,M,14,WT,10,5,1/22/2022 10:44,,
7_WT_10_m,7,M,15,WT,10,5,1/22/2022 10:44,,
7_WT_10_m,7,M,16,WT,10,5,1/22/2022 10:44,,
7_WT_10_m,7,M,17,WT,10,5,1/22/2022 10:44,,
7_WT_10_m,7,M,18,WT,10,5,1/22/2022 10:44,,
7_WT_10_m,7,M,19,WT,10,5,1/22/2022 10:44,,
7_WT_15_m,7,M,1,WT,15,5,1/22/2022 10:44,,
7_WT_15_m,7,M,2,WT,15,5,1/22/2022 10:44,,
7_WT_15_m,7,M,3,WT,15,5,1/22/2022 10:44,,
7_WT_15_m,7,M,4,WT,15,5,1/22/2022 10:44,,
7_WT_15_m,7,M,5,WT,15,5,1/22/2022 10:44,,
7_WT_15_m,7,M,6,WT,15,5,1/22/2022 10:44,,
7_WT_15_m,7,M,7,WT,15,5,1/22/2022 10:44,,
7_WT_15_m,7,M,8,WT,15,5,1/22/2022 10:44,,
7_WT_15_m,7,M,9,WT,15,5,1/22/2022 10:44,,
7_WT_15_m,7,M,10,WT,15,5,1/22/2022 10:44,,
7_WT_15_m,7,M,11,WT,15,5,1/22/2022 10:44,,
7_WT_15_m,7,M,12,WT,15,5,1/22/2022 10:44,,
7_WT_15_m,7,M,13,WT,15,5,1/22/2022 10:44,,
7_WT_15_m,7,M,14,WT,15,5,1/22/2022 10:44,,
7_WT_15_m,7,M,15,WT,15,5,1/22/2022 10:44,,
7_WT_15_m,7,M,16,WT,15,5,1/22/2022 10:44,,
7_WT_15_m,7,M,17,WT,15,5,1/22/2022 10:44,,
7_WT_15_m,7,M,18,WT,15,5,1/22/2022 10:44,,
7_WT_15_m,7,M,19,WT,15,5,1/22/2022 10:44,,
7_WT_15_m,7,M,20,WT,15,5,1/22/2022 10:44,,
7_WT_20_m,7,M,1,WT,20,5,1/22/2022 10:44,,
7_WT_20_m,7,M,2,WT,20,5,1/22/2022 10:44,,
7_WT_20_m,7,M,3,WT,20,5,1/22/2022 10:44,,
7_WT_20_m,7,M,4,WT,20,5,1/22/2022 10:44,,
7_WT_20_m,7,M,5,WT,20,5,1/22/2022 10:44,,
7_WT_20_m,7,M,6,WT,20,5,1/22/2022 10:44,,
7_WT_20_m,7,M,7,WT,20,5,1/22/2022 10:44,,
7_WT_20_m,7,M,8,WT,20,5,1/22/2022 10:44,,
7_WT_20_m,7,M,9,WT,20,5,1/22/2022 10:44,,
7_WT_20_m,7,M,10,WT,20,5,1/22/2022 10:44,,
7_WT_20_m,7,M,11,WT,20,5,1/22/2022 10:44,,
7_WT_20_m,7,M,12,WT,20,5,1/22/2022 10:44,,
7_WT_20_m,7,M,13,WT,20,5,1/22/2022 10:44,,
7_WT_20_m,7,M,14,WT,20,5,1/22/2022 10:44,,
7_WT_20_m,7,M,15,WT,20,5,1/22/2022 10:44,,
7_WT_20_m,7,M,16,WT,20,5,1/22/2022 10:44,,
7_WT_20_m,7,M,17,WT,20,5,1/22/2022 10:44,,
7_WT_20_m,7,M,18,WT,20,5,1/22/2022 10:44,,
7_WT_20_m,7,M,19,WT,20,5,1/22/2022 10:44,,
7_WT_20_m,7,M,20,WT,20,5,1/22/2022 10:44,,
7_WT_20_m,7,M,21,WT,20,5,1/22/2022 10:44,,
7_WT_20_m,7,M,22,WT,20,5,1/22/2022 10:44,,
7_WT_controla_m,7,M,1,WT,0,6,1/23/2022 11:12,,
7_WT_controla_m,7,M,2,WT,0,6,1/23/2022 11:12,,
7_WT_controla_m,7,M,3,WT,0,6,1/23/2022 11:12,,
7_WT_controla_m,7,M,4,WT,0,6,1/23/2022 11:12,,
7_WT_controla_m,7,M,5,WT,0,6,1/23/2022 11:12,,
7_WT_controla_m,7,M,6,WT,0,6,1/23/2022 11:12,,
7_WT_controla_m,7,M,7,WT,0,6,1/23/2022 11:12,,
7_WT_controla_m,7,M,8,WT,0,6,1/23/2022 11:12,,
7_WT_controla_m,7,M,9,WT,0,6,1/23/2022 11:12,,
7_WT_controla_m,7,M,10,WT,0,6,1/23/2022 11:12,,
7_WT_controla_m,7,M,11,WT,0,6,1/23/2022 11:12,,
7_WT_controla_m,7,M,12,WT,0,6,1/23/2022 11:12,,
7_WT_controla_m,7,M,13,WT,0,6,1/23/2022 11:12,,
7_WT_controla_m,7,M,14,WT,0,6,1/23/2022 11:12,,
7_WT_controla_m,7,M,15,WT,0,6,1/23/2022 11:12,,
7_WT_controla_m,7,M,16,WT,0,6,1/23/2022 11:12,,
7_WT_controla_m,7,M,17,WT,0,6,1/23/2022 11:12,,
7_WT_controla_m,7,M,18,WT,0,6,1/23/2022 11:12,,
7_WT_controla_m,7,M,19,WT,0,6,1/23/2022 11:12,,
7_WT_5_m,7,M,1,WT,5,6,1/23/2022 11:12,,
7_WT_5_m,7,M,2,WT,5,6,1/23/2022 11:12,,
7_WT_5_m,7,M,3,WT,5,6,1/23/2022 11:12,,
7_WT_5_m,7,M,4,WT,5,6,1/23/2022 11:12,,
7_WT_5_m,7,M,5,WT,5,6,1/23/2022 11:12,,
7_WT_5_m,7,M,6,WT,5,6,1/23/2022 11:12,,
7_WT_5_m,7,M,7,WT,5,6,1/23/2022 11:12,,
7_WT_5_m,7,M,8,WT,5,6,1/23/2022 11:12,,
7_WT_5_m,7,M,9,WT,5,6,1/23/2022 11:12,,
7_WT_5_m,7,M,10,WT,5,6,1/23/2022 11:12,,
7_WT_5_m,7,M,11,WT,5,6,1/23/2022 11:12,,
7_WT_5_m,7,M,12,WT,5,6,1/23/2022 11:12,,
7_WT_5_m,7,M,13,WT,5,6,1/23/2022 11:12,,
7_WT_5_m,7,M,14,WT,5,6,1/23/2022 11:12,,
7_WT_5_m,7,M,15,WT,5,6,1/23/2022 11:12,,
7_WT_5_m,7,M,16,WT,5,6,1/23/2022 11:12,,
7_WT_5_m,7,M,17,WT,5,6,1/23/2022 11:12,,
7_WT_5_m,7,M,18,WT,5,6,1/23/2022 11:12,,
7_WT_5_m,7,M,19,WT,5,6,1/23/2022 11:12,,
7_WT_7.5_m,7,M,1,WT,7.5,6,1/23/2022 11:12,,
7_WT_7.5_m,7,M,2,WT,7.5,6,1/23/2022 11:12,,
7_WT_7.5_m,7,M,3,WT,7.5,6,1/23/2022 11:12,,
7_WT_7.5_m,7,M,4,WT,7.5,6,1/23/2022 11:12,,
7_WT_7.5_m,7,M,5,WT,7.5,6,1/23/2022 11:12,,
7_WT_7.5_m,7,M,6,WT,7.5,6,1/23/2022 11:12,,
7_WT_7.5_m,7,M,7,WT,7.5,6,1/23/2022 11:12,,
7_WT_7.5_m,7,M,8,WT,7.5,6,1/23/2022 11:12,,
7_WT_7.5_m,7,M,9,WT,7.5,6,1/23/2022 11:12,,
7_WT_7.5_m,7,M,10,WT,7.5,6,1/23/2022 11:12,,
7_WT_7.5_m,7,M,11,WT,7.5,6,1/23/2022 11:12,,
7_WT_7.5_m,7,M,12,WT,7.5,6,1/23/2022 11:12,,
7_WT_7.5_m,7,M,13,WT,7.5,6,1/23/2022 11:12,,
7_WT_7.5_m,7,M,14,WT,7.5,6,1/23/2022 11:12,,
7_WT_7.5_m,7,M,15,WT,7.5,6,1/23/2022 11:12,,
